日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/31 23:51,QAチーム,互いに感謝し、リスペクトを持ちます。,入社当時に、仕様変更が起きた時に自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,「透明性の高い意思決定を行います。」という文化がもっと浸透すれば良い。
2025/11/24 23:02,デザイン,常にお客様の成功を第一に考えます。,あるプロジェクトで、仕様変更が起きた時にユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,新入社員も含めて、全員が「圧倒的なスピードで価値を提供します。」を実践すれば最強の組織になる。 それが私の提案です。
2026/01/11 05:05,デザイン,情報を隠さず、オープンに共有します。,新人の頃、他部署と連携する時に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,会議の場でも、常に「常にお客様の成功を第一に考えます。」を問いかける習慣をつけたい。 という意識改革が必要です。
2025/12/02 07:06,フロントエンド,失敗を恐れずに新しいことに挑戦します。,前職で、フィードバックを受けた時に隠さずにすぐに報告した瞬間が、一番印象に残っています,評価制度でも「現状に満足せず、継続的に学習します。」を重視すべき。
2025/12/04 17:07,QAチーム,透明性の高い意思決定を行います。,誰かがミスをした時に前例にとらわれずに提案した結果、プロジェクトが成功しました,ドッグフーディングをもっと徹底すべきですと思います。
2025/11/24 22:44,フロントエンド,データと事実に基づいて論理的に思考します。,先日、未経験のタスクに挑む時にユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,新入社員も含めて、「圧倒的なスピードで価値を提供します。」を体現している人を称賛したい。
2025/12/15 10:41,フロントエンド,チームワークで困難を乗り越えます。,入社当時に、大きな意思決定をする際に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,完璧を目指しすぎて、リリースが遅れていますです。
2026/01/14 02:11,SREチーム,見返りを求めず、まずは自分から与えます。,困難な状況でも健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,開発部全体で、採用基準に「誰かに言われる前に、自律的に行動します。」を含めるべきです。
2025/12/01 07:00,SREチーム,互いに感謝し、リスペクトを持ちます。,以前、後輩を指導する時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,リードタイムの短縮が最大の競争優位性になりますです。
2026/01/04 01:01,モバイルアプリ,仕事を楽しむ心を忘れません。,後輩を指導する時に相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,「圧倒的なスピードで価値を提供します。」に基づいたフィードバックを増やそう。 やってみる価値はあると思います。
2025/12/20 02:30,バックエンド,常にお客様の成功を第一に考えます。,入社当時に、日々の業務の中で感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,会議の場でも、「データと事実に基づいて論理的に思考します。」という価値観を再定義すべきだと思います。 から始めてみませんか？
