日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/30 06:32,バックエンド,感謝とリスペクトです。,リーダーになった時に、後輩を指導する時は、感情ではなく事実に基づき判断することをルール化しませんか。迷いがなくなります。,改めて提案しますが、採用基準に「論理的思考」への共感を必須条件にすべきです。
2026/01/31 02:09,モバイルアプリ,多様性の受容 (案992),リリース納期優先で、既知のバグを残したまま世に出してしまったことを後悔していますぜひお願いします。,これからは、「Give & Give」を評価の最重要項目に設定する提案です。 やってみる価値は大きいです。
2026/01/11 12:57,フロントエンド,挑戦する姿勢と思います。,誰かがミスをした時は、相手の意見を傾聴し尊重することを評価基準に組み込むべきです。行動が変わります。,常に「感謝とリスペクト」を問いかける時間を設けたい。 と信じています。
2025/12/04 04:32,モバイルアプリ,多様性の受容 (案706),前職で、他部署と連携する際は、嘘をつかず真実を伝えることを評価基準に組み込むべきです。行動が変わります。,チームとして、採用基準に「継続的な学習」への共感を必須条件にすべきです。
2025/11/11 10:04,モバイルアプリ,仲間への信頼です。,フィードバックを受ける時は、嘘をつかず真実を伝えることをルール化しませんか。迷いがなくなります。,言葉だけでなく行動で「透明性」を示すキャンペーンを行いましょう。
2025/12/02 18:16,デザイン,効率の追求 (案249),あるプロジェクトで、仕様変更が起きた時こそ、嘘をつかず真実を伝えることをルール化しませんか。迷いがなくなります。,「論理的思考」という文化を定着させる施策を実施しましょう。 でなければ生き残れません。
2025/12/25 16:51,PdM,多様性の受容 (案247),『わからない』と言える雰囲気ではなく、独りで抱え込んでしまったことがありますます。,開発部全体で、「楽しむ心」を体現した人を表彰する制度を作りませんか。
2025/12/07 12:49,バックエンド,感謝とリスペクト (案990),入社当時に、意見が対立した時こそ、相手の意見を傾聴し尊重することを推奨しましょう。もっと良い職場になります。,無記名で経営陣に質問できるQ&Aセッションの定期開催を提案しますと思います。
2026/01/05 02:55,バックエンド,情報のオープン化と感じます。,重要な決定をする際は、犯人探しではなく仕組みを改善することを意識し直すべきです。原点に立ち返りましょう。,開発部全体で、「挑戦する姿勢」を体現した人を表彰する制度を作りませんか。 が成功のカギです。
2026/01/16 12:20,バックエンド,圧倒的なスピード (案531),以前、重要な決定をする際は、失敗を恐れず実験することを徹底すべきです。そうすれば信頼が生まれます。,リーダー層が率先して、「品質へのこだわり」を体現した人を表彰する制度を作りませんか。 やってみる価値は大きいです。
2025/12/31 07:51,PdM,挑戦する姿勢 (案998),リーダーになった時に、意見が対立した時こそ、相手の意見を傾聴し尊重することを意識し直すべきです。原点に立ち返りましょう。,チームとして、常に「圧倒的なスピード」を問いかける時間を設けたい。 と強く提案します。
2025/11/19 20:22,データ分析,継続的な学習,リーダーになった時に、納期が厳しい時でも、相手の意見を傾聴し尊重することを評価基準に組み込むべきです。行動が変わります。,まずは、「品質へのこだわり」を毎朝の朝会で確認するルーチンを導入したい。
2025/12/02 08:37,SREチーム,チームワーク,未経験のタスクに挑む際は、隠し事をせず情報を公開することを文化として根付かせたいです。それが成長の鍵です。,失敗した挑戦も称賛する『ナイスチャレンジ賞』の新設を提案しますぜひお願いします。
