日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/20 19:26,デザイン,データと事実に基づいて論理的に思考します。,誰かがミスをした時に隠さずにすぐに報告した経験が、自分を大きく成長させてくれました,新入社員も含めて、「妥協なき品質追求を行います。」に基づいたフィードバックを増やそう。 それが一番の近道です。
2026/01/13 00:03,バックエンド,心身の健康を第一優先にします。,入社当時に、フィードバックを受けた時に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,日々の行動として、全員が「心理的安全性を確保し、本音で議論します。」を実践すれば最強の組織になる。 そうすればもっと良くなるはず。
2025/12/06 04:41,モバイルアプリ,互いに感謝し、リスペクトを持ちます。,納期間際で焦っている時に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,心理的安全性が高いチームは、結果として生産性も高いはずですです。
2025/11/10 00:26,デザイン,多様なバックグラウンドを受け入れます。,リーダーになった時に、後輩を指導する時に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,日々の行動として、「見返りを求めず、まずは自分から与えます。」という文化がもっと浸透すれば良い。 それが一番の近道です。
2026/01/13 14:03,バックエンド,多様なバックグラウンドを受け入れます。,入社当時に、他部署と連携する時に感謝の言葉を口に出して伝えたことで、スムーズに解決できました,Slackでの『お疲れ様』やスタンプを大切にしたいですと感じます。
2026/01/07 23:53,フロントエンド,チームワークで困難を乗り越えます。,他部署と連携する時にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,これからは、「情報を隠さず、オープンに共有します。」を体現している人を称賛したい。 やってみる価値はあると思います。
2025/12/21 07:46,SREチーム,情報を隠さず、オープンに共有します。,前職で、未経験のタスクに挑む時に前例にとらわれずに提案したことで、スムーズに解決できました,チームとして、「常にお客様の成功を第一に考えます。」を体現している人を称賛したい。
2026/01/10 02:57,モバイルアプリ,圧倒的なスピードで価値を提供します。,昔、フィードバックを受けた時に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,チームとして、ミーティングの前に「多様なバックグラウンドを受け入れます。」を確認し合いたい。 やってみる価値はあると思います。
2025/12/23 05:58,フロントエンド,常にお客様の成功を第一に考えます。,前職で、大きな意思決定をする際に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,日々の行動として、ミーティングの前に「データと事実に基づいて論理的に思考します。」を確認し合いたい。 と切に願っています。
2025/12/21 21:53,SREチーム,私たちは常に誠実に行動することを誓います。,フィードバックを受けた時にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,改めて考えると、評価制度でも「誰かに言われる前に、自律的に行動します。」を重視すべき。 と切に願っています。
