日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/18 08:21,モバイルアプリ,妥協なき品質追求を行います。,以前、目標設定の面談で犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,「透明性の高い意思決定を行います。」という価値観を再定義すべきだと思います。 が成功の鍵です。
2025/11/11 01:23,PdM,多様なバックグラウンドを受け入れます。,前職で、日々の業務の中でユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,ミスを責めるのではなく、仕組みで解決します。
2026/01/05 21:49,バックエンド,心身の健康を第一優先にします。,前職で、大きな意思決定をする際に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,ミーティングの前に「当事者意識を持ち、最後までやり抜きます。」を確認し合いたい。 やってみる価値はあると思います。
2025/12/27 19:34,バックエンド,互いに感謝し、リスペクトを持ちます。,入社当時に、チーム内での対立があった時にリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,開発部全体で、全員が「常に効率的な方法を模索します。」を実践すれば最強の組織になる。 という風土を作っていきましょう。
2025/11/08 01:34,フロントエンド,仕事を楽しむ心を忘れません。,昔、誰かがミスをした時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,成果だけでなくプロセスも評価されるべきです。
2025/12/06 05:21,バックエンド,失敗を恐れずに新しいことに挑戦します。,前職で、困難な状況でもリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,私たちは互いに称賛し合う文化を作ります。
2025/11/14 01:07,モバイルアプリ,仕事を楽しむ心を忘れません。,未経験のタスクに挑む時に感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,承認プロセスを簡略化し、スピードを落としません。
2025/11/30 10:14,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,リーダーになった時に、後輩を指導する時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,他チームの成功事例を全力で祝いましょう。
2025/12/18 01:14,SREチーム,データと事実に基づいて論理的に思考します。,新人の頃、仕様変更が起きた時に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2026/01/13 19:24,デザイン,見返りを求めず、まずは自分から与えます。,リーダーになった時に、新しい技術選定の場面で自ら手を挙げて担当したことが、今の自分の軸になっています,若手が自由に発言できる環境を作ります。
2025/11/29 21:49,デザイン,データと事実に基づいて論理的に思考します。,他部署と連携する時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,改めて考えると、「当事者意識を持ち、最後までやり抜きます。」に基づいたフィードバックを増やそう。
2026/01/14 06:09,モバイルアプリ,当事者意識を持ち、最後までやり抜きます。,以前、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,新しい技術への挑戦を常に推奨します。
2025/12/22 20:11,バックエンド,誰かに言われる前に、自律的に行動します。,前職で、困難な状況でも教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,アジャイルな開発プロセスを徹底的に実践します。
