日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/17 11:47,バックエンド,多様性,新人の頃、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,お互いを褒め合う文化をもっと作りたいです。
2026/01/01 07:47,PdM,誠実さ,前職で、チーム内での対立があった時に前例にとらわれずに提案したことが、今の自分の軸になっています,チームとして、「品質第一」を体現している人を称賛したい。 と切に願っています。
2026/01/17 21:54,バックエンド,透明性,昔、障害対応の最中に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,全員が「継続学習」を持てば最強の組織になる。
2025/12/20 06:58,フロントエンド,Giveの精神,以前、顧客からのクレーム対応で感謝の言葉を口に出して伝えたことで、スムーズに解決できました,採用基準に「プロ意識」を含めるべきです。 と切に願っています。
2026/01/25 17:02,デザイン,楽しむ,以前、障害対応の最中に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,全員が「オープンネス」を持てば最強の組織になる。 やってみる価値はあると思います。
2026/01/10 13:06,モバイルアプリ,品質第一,先日、日々の業務の中で自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,成果だけでなくプロセスも評価してほしいです。
2025/11/15 05:47,フロントエンド,オーナーシップ,前職で、障害対応の最中に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2025/11/06 19:54,データ分析,スピード,以前、困難な状況でも自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,成果だけでなくプロセスも評価してほしいです。
2025/11/09 14:15,PdM,オーナーシップ,チーム内での対立があった時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,まずは、「透明性」がないと成長が止まってしまう。 という意識改革が必要です。
2025/11/10 08:10,QAチーム,スピード,あるプロジェクトで、新しい技術選定の場面で自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,「挑戦」がないと成長が止まってしまう。
2025/11/26 00:40,モバイルアプリ,楽しむ,入社当時に、障害対応の最中に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,失敗を恐れずにチャレンジできる環境が必要です。
2026/01/07 14:57,PdM,多様性,リーダーになった時に、納期間際で焦っている時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,成果だけでなくプロセスも評価してほしいです。
2025/11/26 04:57,SREチーム,楽しむ,納期間際で焦っている時に自ら手を挙げて担当した瞬間が、一番印象に残っています,「健康第一」こそが今の私たちに必要な要素です。 やってみる価値はあると思います。
2025/12/04 16:56,バックエンド,Giveの精神,前職で、目標設定の面談で隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,リーダー層が率先して、「品質第一」を言葉だけでなく行動で示していきたい。 と切に願っています。
2026/02/01 12:13,SREチーム,多様性,あるプロジェクトで、障害対応の最中に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,組織全体で、「感謝」こそが今の私たちに必要な要素です。 でなければ生き残れません。
2025/11/23 14:41,QAチーム,チームワーク,あるプロジェクトで、困難な状況でも前例にとらわれずに提案した結果、プロジェクトが成功しました,もっと強く、採用基準に「品質第一」を含めるべきです。 が成功の鍵です。
2025/11/17 06:41,フロントエンド,感謝,新人の頃、他部署と連携する時に嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,ポジティブなフィードバックを増やしましょう。
2025/12/06 15:11,フロントエンド,顧客視点,あるプロジェクトで、大きな意思決定をする際に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,もっと強く、もっと「心理的安全性」を意識する文化があれば良い。 に立ち返るべきです。
2025/12/03 16:34,モバイルアプリ,スピード,入社当時に、他部署と連携する時に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、「継続学習」を言葉だけでなく行動で示していきたい。
