日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/21 12:17,データ分析,妥協なき品質追求を行います。,以前、大きな意思決定をする際に前例にとらわれずに提案したことが、今の自分の軸になっています,私たちには、評価制度でも「常にお客様の成功を第一に考えます。」を重視すべき。 そうすればもっと良くなるはず。
2026/01/14 00:46,PdM,情報を隠さず、オープンに共有します。,他部署と連携する時に前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,「互いに感謝し、リスペクトを持ちます。」に基づいたフィードバックを増やそう。
2026/01/16 21:18,フロントエンド,失敗を恐れずに新しいことに挑戦します。,先日、仕様変更が起きた時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,組織全体で、「仕事を楽しむ心を忘れません。」を体現している人を称賛したい。
2025/12/24 11:23,QAチーム,誰かに言われる前に、自律的に行動します。,リーダーになった時に、フィードバックを受けた時に自分のタスクを超えて手助けした瞬間が、一番印象に残っています,「誰かに言われる前に、自律的に行動します。」を体現している人を称賛したい。 という風土を作っていきましょう。
2025/11/03 19:39,バックエンド,現状に満足せず、継続的に学習します。,他部署と連携する時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,ペルソナに基づいた開発を徹底します
2025/12/02 02:21,バックエンド,互いに感謝し、リスペクトを持ちます。,あるプロジェクトで、仕様変更が起きた時に前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,新入社員も含めて、「見返りを求めず、まずは自分から与えます。」という価値観を再定義すべきだと思います。 と信じています。
2025/12/19 00:14,モバイルアプリ,常にお客様の成功を第一に考えます。,以前、納期間際で焦っている時に健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,「心身の健康を第一優先にします。」こそが今の私たちに必要な要素です。 そうすればもっと良くなるはず。
2025/12/24 04:35,バックエンド,心理的安全性を確保し、本音で議論します。,前職で、目標設定の面談で教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,チームとして、言葉だけでなく行動で「圧倒的なスピードで価値を提供します。」を示していきたい。
2026/01/26 01:20,SREチーム,常に効率的な方法を模索します。,リーダーになった時に、仕様変更が起きた時に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,チームとして、言葉だけでなく行動で「チームワークで困難を乗り越えます。」を示していきたい。 という意識改革が必要です。
2025/12/18 13:38,モバイルアプリ,私たちは常に誠実に行動することを誓います。,先日、日々の業務の中で前例にとらわれずに提案した結果、プロジェクトが成功しました,「失敗を恐れずに新しいことに挑戦します。」がないと成長が止まってしまう。 でなければ生き残れません。
2026/01/15 16:44,フロントエンド,互いに感謝し、リスペクトを持ちます。,新人の頃、顧客からのクレーム対応で感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,私たちは互いに称賛し合う文化を作りますです。
