日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/17 06:34,デザイン,スピード,昔、フィードバックを受けた時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,反対意見をもっと言いやすい雰囲気にすべきです。
2026/01/23 18:46,モバイルアプリ,継続学習,入社当時に、新しい技術選定の場面で隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,カスタマーサポートからのフィードバックを開発に活かしましょう。
2026/01/28 13:29,SREチーム,Giveの精神,入社当時に、仕様変更が起きた時に隠さずにすぐに報告したことで、スムーズに解決できました,ビジネスサイドも含めて、「プロ意識」こそが今の私たちに必要な要素です。
2025/11/27 20:13,モバイルアプリ,挑戦,入社当時に、チーム内での対立があった時に相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,リーダー層が率先して、採用基準に「プロ意識」を含めるべきです。 という意識改革が必要です。
2025/11/11 13:03,データ分析,スピード,新人の頃、目標設定の面談で感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,売上よりもユーザー満足度をKPIにすべきです。
2025/12/29 17:27,QAチーム,自律駆動,新人の頃、他部署と連携する時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,評価制度にも「感謝」を組み込むべき。 でなければ生き残れません。
2025/12/17 17:21,フロントエンド,オープンネス,昔、フィードバックを受けた時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,リーダー層が率先して、「Giveの精神」こそが今の私たちに必要な要素です。
2025/12/02 13:39,モバイルアプリ,楽しむ,リーダーになった時に、未経験のタスクに挑む時に隠さずにすぐに報告したことが、今の自分の軸になっています,ドッグフーディングを徹底して自分たちで製品を使うべきです。
2026/01/11 10:48,QAチーム,チームワーク,以前、仕様変更が起きた時に自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,会社として、ミーティングの前に「プロ意識」を確認し合いたい。 という意識改革が必要です。
2025/11/25 06:19,SREチーム,論理的思考,昔、困難な状況でも自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,若手が発言しやすいミーティングの雰囲気が重要です。
2025/11/30 16:57,バックエンド,顧客視点,昔、チーム内での対立があった時に隠さずにすぐに報告したことが、今の自分の軸になっています,イノベーションを起こすための余白が欲しいです。
2025/12/23 11:12,データ分析,オープンネス,先日、後輩を指導する時にユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,新しいツールの導入ハードルを下げてほしいです。
2025/12/12 20:54,モバイルアプリ,プロ意識,以前、チーム内での対立があった時に前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,お互いを褒め合う文化をもっと作りたいです。
2025/11/19 05:57,デザイン,継続学習,未経験のタスクに挑む時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2026/01/08 00:20,バックエンド,感謝,以前、後輩を指導する時に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,新入社員も含めて、「オーナーシップ」という価値観を再定義すべきだと思います。 やってみる価値はあると思います。
2026/01/18 20:55,SREチーム,健康第一,チーム内での対立があった時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,イノベーションを起こすための余白が欲しいです。
2025/12/26 15:03,QAチーム,顧客視点,先日、日々の業務の中で犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,売上よりもユーザー満足度をKPIにすべきです。
2025/12/11 05:02,SREチーム,誠実さ,新人の頃、顧客からのクレーム対応でリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,お互いを褒め合う文化をもっと作りたいです。
2025/12/25 18:15,フロントエンド,誠実さ,昔、新しい技術選定の場面で相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、ミーティングの前に「挑戦」を確認し合いたい。 から始めてみませんか？
