日時,部署,コードベースへのコメント,テストへのコメント
2025/11/13 18:20,フロントエンド,顧客の個人情報がログに平文で出力されています。,レガシーコードが複雑すぎて修正できません。
2025/11/28 10:14,PdM,パスワードポリシーが古く、2要素認証を強制すべきです。,開発環境のインスタンスを夜間停止すべきです。
2025/11/07 23:28,フロントエンド,エラーハンドリングが統一されていません。,古いライブラリの依存関係が足かせになっています。
2025/12/30 14:47,モバイルアプリ,現場の声として言わせてください。APIのレスポンス速度が統一感があり理解しやすいので、この品質を保っていきましょうと感じています。,コードレビューの複雑さが増してメンテナンス不能になりつつあるため、技術顧問を招聘して指導を仰ぎたいと願っています。
2025/12/31 02:42,バックエンド,議事録のフォーマットを統一しましょう。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/12/30 21:27,PdM,脆弱性診断を定期的に実施すべきです。,開発環境のインスタンスを夜間停止すべきです。
2025/12/18 22:31,フロントエンド,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,個人的には、SQLのパフォーマンスが可読性は普通だと思うという認識で合っていますか？と確信しています。
2025/11/25 16:37,バックエンド,退職者のアカウント削除が漏れていることがあります。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/12/01 15:10,デザイン,レガシーコードが複雑すぎて修正できません。,本番環境で謎のエラーが頻発しています。
2025/12/03 07:40,デザイン,Wikiが散らかりすぎて検索できません。,リザーブドインスタンスの活用を検討してください。
2025/12/22 14:09,フロントエンド,議事録のフォーマットを統一しましょう。,スパゲッティコード化したクラスを分割したいです。
2025/12/25 06:52,モバイルアプリ,個人情報の扱いに関するガイドラインが守られていません。,正直に言うと、マイクロサービスの分割粒度が複雑だが理解可能なレベルだので、余裕がある時に見直しますだと助かります。
2025/11/20 12:09,モバイルアプリ,ログ監視が不十分で原因特定に時間がかかります。,AWSのコストが無駄にかかっています。
2026/01/25 10:08,バックエンド,システムが不安定で、夜間対応が増えています。,パスワードポリシーが古く、2要素認証を強制すべきです。
2026/01/30 20:26,PdM,担当者として感じることですが、レガシーコードの複雑さが増してメンテナンス不能になりつつあるので、勉強会を開催して意識合わせをしたい,Wikiが散らかりすぎて検索できません。
2025/12/23 21:57,PdM,テストコードがなく、変更が怖いです。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/25 10:19,フロントエンド,ログ監視が不十分で原因特定に時間がかかります。,今のチームの課題として、ログの出力内容が最新技術が取り入れられていて刺激的だので、デプロイするのが楽しみです
2025/11/07 08:55,PdM,少し気になっている点として、データベースのスキーマ設計が可読性は普通だと思うので、余裕がある時に見直しますの検討をお願いします。,古いライブラリの依存関係が足かせになっています。
2025/12/24 11:18,フロントエンド,エラーハンドリングが統一されていません。,ユニットテストのカバレッジがカオス状態で再利用性が皆無だから、静的解析ツールの導入を徹底すべきです
2026/01/24 00:25,SREチーム,APIドキュメントをSwaggerで自動生成するようにしたいです。,Wikiが散らかりすぎて検索できません。
2026/01/28 21:59,デザイン,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,システムが不安定で、夜間対応が増えています。
2026/01/06 22:44,データ分析,古いライブラリの依存関係が足かせになっています。,古いライブラリの依存関係が足かせになっています。
2026/01/12 05:38,デザイン,ログ監視が不十分で原因特定に時間がかかります。,パスワードポリシーが古く、2要素認証を強制すべきです。
2026/01/19 17:20,SREチーム,レガシーコードが複雑すぎて修正できません。,レガシーコードが複雑すぎて修正できません。
