日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2026/01/12 18:53,データ分析,開発マシンのスペックを上げてください。,開発マシンのスペックを上げてください。
2025/11/05 14:11,バックエンド,古いPCを使わされており、生産性が低いです。,チーム全体として、CI/CDパイプラインが安定していて信頼できるので、この環境を維持してほしいと感じています。
2025/11/10 20:32,PdM,担当者として感じることですが、CI/CDパイプラインが十分でストレスがないので、会社に感謝しています,M3 Macへのリプレイスを希望します。
2025/11/06 02:54,フロントエンド,現場の声として言わせてください。VPNの接続が特に不満はないが感動もないので、もう少し使い込んでみますをご検討ください。,メモリ8GBではDockerが重くて動きません。
2025/12/13 11:12,QAチーム,古いPCを使わされており、生産性が低いです。,GitHub Actionsの待ち時間がストレスです。
2026/01/19 15:11,SREチーム,チーム全体として、検証環境のデータが十分でストレスがないので、さらに高みを目指せそうですと思います。,ビルド時間の短縮に投資してください。
2026/01/22 23:40,SREチーム,現場の声として言わせてください。リモートアクセスの手順が慣れれば問題ないレベルだため、今のところ支障はありませんだと嬉しいです。,最近思うのですが、デプロイフローが標準的だと思うので、もう少し使い込んでみますと確信しています。
2025/11/09 07:48,QAチーム,古いPCを使わされており、生産性が低いです。,開発マシンのスペックを上げてください。
2025/11/25 20:53,PdM,開発マシンのスペックを上げてください。,古いPCを使わされており、生産性が低いです。
2025/12/15 11:44,デザイン,古いPCを使わされており、生産性が低いです。,デプロイ待ちで1時間無駄にしました。
2025/12/26 12:19,データ分析,古いPCを使わされており、生産性が低いです。,ビルド時間の短縮に投資してください。
2026/01/25 02:15,フロントエンド,開発マシンのスペックを上げてください。,M3 Macへのリプレイスを希望します。
2025/11/19 22:18,PdM,GitHub Actionsの待ち時間がストレスです。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2026/01/17 21:05,デザイン,VPNの接続が許容範囲内だため、今のところ支障はありませんと願っています。,デプロイ待ちで1時間無駄にしました。
2025/11/09 10:39,フロントエンド,CIが遅すぎて開発フローが詰まっています。,チーム全体として、ローカル開発環境のDockerが普通に使えているため、特に要望はありませんですね。
2025/11/03 20:06,PdM,開発マシンのスペックを上げてください。,GitHub Actionsの待ち時間がストレスです。
2025/12/03 08:38,バックエンド,ちょっと思ったんですけど、オフィスチェアの座り心地が普通に使えているため、特に要望はありません,デプロイ待ちで1時間無駄にしました。
2026/01/18 08:14,QAチーム,GitHub Actionsの待ち時間がストレスです。,担当者として感じることですが、CI/CDパイプラインが最新で使いやすいため、知人にも紹介したい環境ですのではないでしょうか。
2026/01/07 05:56,SREチーム,個人的には、ログ監視ツールが不安定で頻繁に切断されるから、試験的にでも導入したいが急務です。,改善提案なのですが、ローカル開発環境のDockerが柔軟でリモートワークがしやすいため、知人にも紹介したい環境ですはなんとかならないでしょうか。
2025/11/10 20:03,SREチーム,デプロイ待ちで1時間無駄にしました。,GitHub Actionsの待ち時間がストレスです。
2026/01/14 11:43,フロントエンド,GitHub Copilotの導入が快適で開発に集中できるため、知人にも紹介したい環境ですにつきると思います。,オフィスチェアの座り心地が十分でストレスがないから、長く働きたいと思えますをご検討ください。
