日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2025/11/06 19:40,デザイン,テストの並列実行をもっと増やすべきです。,メモリ8GBではDockerが重くて動きません。
2026/01/09 05:44,デザイン,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,ふと思ったのですが、オフィスチェアの座り心地が古すぎてセキュリティリスクがあるため、予算を確保してくださいと思います。
2026/01/22 07:07,デザイン,資格取得の手当を充実させてほしいです。,デプロイ待ちで1時間無駄にしました。
2025/12/09 08:08,SREチーム,モニターが1枚しかなく、作業効率が悪いです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/11/30 14:52,QAチーム,健康診断のオプション検診の補助を増やしてほしいです。,デプロイ待ちで1時間無駄にしました。
2026/01/18 16:22,データ分析,オフィスチェアの座り心地が遅れていて競合に負けているため、予算を確保してくださいこのままだとマズイです。,モニターが1枚しかなく、作業効率が悪いです。
2025/12/24 12:19,PdM,業務時間内に学習する時間を認めてください。,リモート手当をもっと充実させてほしいです。
2025/12/03 23:28,PdM,オフィスの空調のカビが原因で体調不良者が続出しています。,技術書の購入補助制度を作ってください。
2025/11/27 17:35,PdM,社内勉強会のランチ代補助があれば活性化すると思います。,モニターの解像度が標準的だと思うため、特に要望はありませんと思います。
2025/12/05 17:09,データ分析,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,ローカル開発環境のDockerが時々気になる程度だから、慣れの問題かもしれませんの検討をお願いします。
2026/01/05 08:54,フロントエンド,メモリ8GBではDockerが重くて動きません。,リモート手当をもっと充実させてほしいです。
2025/12/26 00:02,QAチーム,ハイブリッドワークのルールを明確にしてほしいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/01 20:30,PdM,サービス残業が常態化しており、労基署への相談を検討しています。,デプロイ待ちで1時間無駄にしました。
2025/11/06 17:04,デザイン,GitHub Actionsの待ち時間がストレスです。,業務時間内に学習する時間を認めてください。
2026/01/25 10:32,バックエンド,オフィスの空調のカビが原因で体調不良者が続出しています。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/11/05 06:47,フロントエンド,産業医との面談予約が取りにくいです。,リモート手当をもっと充実させてほしいです。
2025/12/20 12:49,QAチーム,VPNが頻繁に切断され、業務に支障が出ています。,カンファレンス参加費を会社負担にしてほしいです。
2026/01/20 23:25,SREチーム,サービス残業が常態化しており、労基署への相談を検討しています。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/15 07:16,フロントエンド,上司からのハラスメントで休職を考えています。,開発マシンのスペックを上げてください。
2025/11/05 18:59,SREチーム,開発マシンのスペックを上げてください。,技術書の購入補助制度を作ってください。
2025/11/07 03:48,モバイルアプリ,資格取得の手当を充実させてほしいです。,古いPCを使わされており、生産性が低いです。
2025/12/07 09:33,データ分析,担当者として感じることですが、GitHub Copilotの導入が許容範囲内だから、慣れの問題かもしれません,メモリ8GBではDockerが重くて動きません。
2026/01/06 17:52,デザイン,メンタルヘルスケアの窓口をもっと周知すべきです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/16 20:41,デザイン,リモート手当をもっと充実させてほしいです。,古いPCを使わされており、生産性が低いです。
2025/12/27 11:55,バックエンド,担当者として感じることですが、開発用サーバーのスペックが標準的だと思うため、特に要望はありませんだと嬉しいです。,古いPCを使わされており、生産性が低いです。
2025/11/06 16:39,QAチーム,技術書の購入補助制度を作ってください。,M3 Macへのリプレイスを希望します。
2026/01/07 00:20,データ分析,デプロイ待ちで1時間無駄にしました。,GitHub Actionsの待ち時間がストレスです。
2025/12/25 19:28,PdM,社内勉強会のランチ代補助があれば活性化すると思います。,メモリ8GBではDockerが重くて動きません。
2025/12/11 14:55,モバイルアプリ,オフィスの空調のカビが原因で体調不良者が続出しています。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/11/28 05:41,バックエンド,オフィスの空調のカビが原因で体調不良者が続出しています。,上司からのハラスメントで休職を考えています。
