日時,部署,プロセスへのコメント,会議へのコメント
2025/11/09 04:41,データ分析,360度評価の結果がフィードバックされず、改善点がわかりません。,バッファのないスケジュールで品質が犠牲になっています。
2025/12/19 00:26,SREチーム,マネージャーによって評価の厳しさにばらつきがあります。,リーダーが方針を示してくれません。
2025/12/19 08:49,データ分析,1日中Zoomに繋ぎっぱなしで疲弊しています。,トラブル時のエスカレーションフローが機能していません。
2025/12/13 06:01,モバイルアプリ,バッファのないスケジュールで品質が犠牲になっています。,見積もりが甘すぎて残業続きです。
2025/11/09 06:44,QAチーム,責任の所在が不明確で誰も決めません。,見積もりが甘すぎて残業続きです。
2025/11/20 23:50,バックエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,トラブル時のエスカレーションフローが機能していません。
2025/12/09 16:17,データ分析,バッファのないスケジュールで品質が犠牲になっています。,リーダーが方針を示してくれません。
2026/01/12 00:16,データ分析,リーダーが方針を示してくれません。,成果を出しても給与に反映されにくいと感じます。
2025/12/23 23:08,PdM,会議が多すぎて作業時間がありません。,見積もりが甘すぎて残業続きです。
2026/01/09 19:38,SREチーム,他部署が何をしているのか全くわかりません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/11/22 14:22,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,マネージャーによって評価の厳しさにばらつきがあります。
2026/01/03 08:23,QAチーム,無駄な定例を減らすべきです。,見積もりが甘すぎて残業続きです。
2025/11/08 01:51,バックエンド,Wikiの検索性が悪く、必要な情報が見つかりません。,Wikiの検索性が悪く、必要な情報が見つかりません。
2025/11/04 23:04,データ分析,情報の透明性が低く、噂レベルの話しか聞こえてきません。,トラブル時のエスカレーションフローが機能していません。
2025/12/30 01:09,データ分析,トラブル時のエスカレーションフローが機能していません。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2026/01/18 03:13,モバイルアプリ,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,決定事項が現場に降りてきません。
2025/11/04 22:08,SREチーム,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/24 16:06,デザイン,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,他部署が何をしているのか全くわかりません。
2025/11/13 03:35,バックエンド,決定事項が現場に降りてきません。,定性的な評価基準が曖昧で、納得感がありません。
2026/01/14 04:31,PdM,今のチームの課題として、タスクの粒度が長すぎて業務を圧迫しているので、上層部の理解が必要ですにつきると思います。,成果を出しても給与に反映されにくいと感じます。
2025/12/19 16:42,フロントエンド,マネージャーによって評価の厳しさにばらつきがあります。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/11/23 19:30,QAチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,会議が多すぎて作業時間がありません。
2025/11/08 18:53,データ分析,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/12/08 11:20,フロントエンド,意思決定のための会議なのか、報告のための会議なのか曖昧です。,会議のための資料作成に時間を取られすぎています。
