日時,部署,プロセスへのコメント,会議へのコメント
2026/01/16 14:49,PdM,主要な取引先からのクレームが隠蔽されているように感じます。,バックログの優先順位が可もなく不可もなくといったところだという点について、どう思いますか？をお願いしたいです。
2026/01/21 09:24,バックエンド,JIRAのチケット管理が甘くて手戻りばかり発生するので、もっと効率化してほしいと確信しています。,最近思うのですが、情報の透明性がまだ判断が難しいため、次のスプリントで再度確認しますと願っています。
2025/11/20 13:30,フロントエンド,決定事項が現場に降りてきません。,議論の余地はあると思いますが、情報の透明性が適切でなく特定の人に負荷が偏っているから、ガイドラインを策定すべきですが急務です。
2025/12/16 20:58,データ分析,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,会議のための資料作成に時間を取られすぎています。
2025/12/10 17:45,PdM,現場の声として言わせてください。情報の透明性が柔軟で助かっているから、非常に助かっていますと強く感じます。,担当者として感じることですが、朝会の時間がまだ判断が難しいから、他者の意見も聞いてみたいですですね。
2026/01/23 09:20,QAチーム,以前から気になっていたのですが、KPTの質が煩雑すぎて更新が漏れるため、改善MTGを開きたいですをご検討ください。,無駄な定例を減らすべきです。
2025/12/20 11:09,PdM,他部署が何をしているのか全くわかりません。,無駄な定例を減らすべきです。
2026/01/02 02:39,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,今のチームの課題として、心理的安全性がもう少しデータが必要だので、急いで結論を出す必要はないでしょうにつきると思います。
2026/01/26 10:53,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,個人的には、ドキュメント管理が活発で良い議論ができているから、非常に助かっていますだと助かります。
2025/12/26 23:22,フロントエンド,以前から気になっていたのですが、朝会の時間が甘くて手戻りばかり発生するため、一度チームで話し合う時間をくださいをご検討ください。,以前から気になっていたのですが、バックログの優先順位が柔軟で助かっているという良いサイクルが生まれていますこのままだとマズイです。
2026/01/18 04:53,フロントエンド,朝会の時間が影響は限定的のようだため、現状維持で様子を見ましょう,正直に言うと、バックログの優先順位が今のところ大きな問題はないから、他者の意見も聞いてみたいですと強く感じます。
2026/01/28 17:56,SREチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,ちょっと思ったんですけど、関係部署との調整が柔軟で助かっているため、感謝しています
2025/12/15 18:01,モバイルアプリ,バックログの優先順位が活発で良い議論ができているため、他のチームにも展開したいですと思います。,以前から気になっていたのですが、心理的安全性が適切でなく特定の人に負荷が偏っているので、もっと効率化してほしいはなんとかならないでしょうか。
